"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","6","blue","frc5923","frc8177","frc4295","63","15","30","None","Level","22","28","Park","NotLevel","2"
"2","11","blue","frc4639","frc9181","frc8177","63","12","24","Docked","Level","24","34","Park","NotLevel","2"
"3","18","blue","frc6488","frc8177","frc8515","60","12","12","None","NotLevel","26","38","Docked","Level","0"
"4","24","blue","frc8177","frc7616","frc5052","59","9","24","Docked","Level","10","30","Docked","Level","1"
"5","30","red","frc231","frc8177","frc324","83","16","19","None","NotLevel","34","54","Docked","Level","2"
"6","34","blue","frc7418","frc8370","frc8177","81","9","27","Docked","Level","24","44","Docked","Level","1"
"7","39","red","frc8177","frc8573","frc3035","74","11","14","None","Level","15","45","Park","Level","1"
"8","46","red","frc9136","frc4587","frc8177","90","8","14","None","NotLevel","26","56","None","Level","3"
"9","51","blue","frc8177","frc2587","frc8750","10","0","0","None","Level","2","10","Park","NotLevel","0"
"10","55","red","frc7492","frc8177","frc3728","37","4","4","None","NotLevel","21","23","Park","NotLevel","0"
"11","62","blue","frc8177","frc5427","frc5829","151","14","32","Docked","Level","52","74","Docked","Level","4"
"12","70","red","frc9289","frc7115","frc8177","83","7","22","Docked","Level","26","34","Docked","NotLevel","2"
