"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","1","blue","frc3728","frc8515","frc9289","33","9","12","None","Level","6","16","Docked","Level","2"
"2","10","red","frc9289","frc4328","frc231","37","12","15","None","NotLevel","13","17","Park","NotLevel","2"
"3","14","red","frc7418","frc4587","frc9289","32","3","6","None","Level","22","26","Docked","Level","0"
"4","19","blue","frc9289","frc9136","frc2587","52","7","7","None","Level","20","40","None","Level","0"
"5","26","blue","frc1255","frc9289","frc2882","41","3","6","None","Level","8","30","None","Level","2"
"6","35","red","frc5052","frc9289","frc5829","49","0","15","None","Level","23","29","Docked","NotLevel","0"
"7","41","red","frc4295","frc9289","frc8370","60","3","18","Docked","Level","17","37","Docked","Level","1"
"8","48","blue","frc2585","frc6488","frc9289","39","3","3","None","Level","14","36","Park","Level","0"
"9","52","red","frc3834","frc6645","frc9289","46","6","6","None","Level","13","35","Docked","Level","0"
"10","59","blue","frc9289","frc8576","frc3035","72","10","13","None","NotLevel","34","54","Park","Level","2"
"11","66","blue","frc7616","frc9289","frc9307","28","6","6","None","NotLevel","14","22","Docked","NotLevel","0"
"12","70","red","frc9289","frc7115","frc8177","83","7","22","None","Level","26","34","None","NotLevel","2"
