"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","5","blue","frc7418","frc6645","frc8573","25","4","12","None","NotLevel","6","8","None","Level","2"
"2","9","red","frc4587","frc6645","frc8591","26","0","12","None","Level","4","14","None","Level","0"
"3","15","red","frc118","frc7616","frc6645","68","6","24","None","Level","19","39","None","Level","3"
"4","22","red","frc3728","frc5923","frc6645","28","4","4","None","Level","15","19","Park","Level","0"
"5","27","blue","frc6645","frc7492","frc5427","98","6","24","None","Level","38","44","Park","NotLevel","2"
"6","34","red","frc3035","frc2585","frc6645","82","4","16","None","Level","29","51","Park","Level","3"
"7","40","blue","frc8750","frc6645","frc4328","35","0","3","None","Level","26","32","Park","Level","0"
"8","48","red","frc6645","frc1255","frc5829","85","4","19","None","Level","29","51","None","Level","3"
"9","52","red","frc3834","frc6645","frc9289","46","6","6","None","Level","13","35","None","Level","0"
"10","60","red","frc6645","frc6488","frc9181","40","0","0","None","Level","24","30","None","NotLevel","0"
"11","64","blue","frc4295","frc231","frc6645","85","7","19","None","Level","26","46","None","Level","3"
"12","68","blue","frc6645","frc5052","frc4639","68","6","21","None","Level","17","37","Park","Level","3"
