"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","4","red","frc4639","frc2587","frc2585","29","6","6","None","Level","10","18","None","NotLevel","0"
"2","8","red","frc2587","frc118","frc3834","88","6","24","None","Level","29","49","Docked","Level","3"
"3","13","red","frc9307","frc1255","frc2587","32","0","3","None","Level","7","29","None","Level","0"
"4","19","blue","frc9289","frc9136","frc2587","52","7","7","None","Level","20","40","None","Level","0"
"5","27","red","frc8515","frc2587","frc4295","29","9","24","None","Level","5","5","None","Level","0"
"6","33","blue","frc5427","frc8591","frc2587","56","6","9","None","NotLevel","27","37","Park","Level","0"
"7","41","blue","frc2587","frc5829","frc231","62","7","19","None","Level","16","38","None","Level","3"
"8","47","red","frc7616","frc2587","frc324","74","7","19","None","Level","23","45","None","Level","3"
"9","51","blue","frc8177","frc2587","frc8750","10","0","0","None","Level","2","10","None","NotLevel","0"
"10","55","blue","frc2587","frc8370","frc4587","41","3","18","None","Level","16","18","Docked","NotLevel","2"
"11","65","blue","frc5923","frc7115","frc2587","43","6","12","None","Level","17","21","None","NotLevel","2"
"12","69","red","frc2587","frc4328","frc9181","55","3","9","None","Level","9","21","None","Level","0"
