"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","4","red","frc4639","frc2587","frc2585","29","6","6","None","Level","10","18","Park","NotLevel","0"
"2","11","blue","frc4639","frc9181","frc8177","63","12","24","None","Level","24","34","Park","NotLevel","2"
"3","17","blue","frc5923","frc4639","frc9081","32","0","3","None","Level","18","24","Docked","Level","0"
"4","21","red","frc4639","frc3035","frc8370","52","7","10","None","Level","24","32","Docked","NotLevel","0"
"5","29","blue","frc8576","frc8591","frc4639","53","6","9","None","Level","27","39","Docked","Level","2"
"6","36","red","frc4639","frc9307","frc8750","41","3","6","None","Level","23","35","Park","Level","0"
"7","40","red","frc7115","frc9136","frc4639","67","4","19","None","Level","21","43","Park","Level","3"
"8","45","red","frc4328","frc4639","frc4295","62","0","15","None","Level","22","42","None","Level","3"
"9","54","blue","frc6488","frc4639","frc1255","52","0","3","None","Level","24","44","Park","Level","0"
"10","58","blue","frc5829","frc4639","frc324","92","8","23","None","Level","32","54","Park","Level","3"
"11","63","blue","frc2882","frc8515","frc4639","52","9","12","None","Level","20","30","Docked","NotLevel","0"
"12","68","blue","frc6645","frc5052","frc4639","68","6","21","None","Level","17","37","Docked","Level","3"
