"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","1","red","frc1255","frc7115","frc9081","17","0","3","None","Level","2","14","None","Level","0"
"2","8","blue","frc7115","frc3728","frc2585","22","0","0","None","Level","2","22","None","Level","0"
"3","17","red","frc7492","frc324","frc7115","46","4","15","None","NotLevel","20","26","None","NotLevel","2"
"4","21","blue","frc5427","frc3834","frc7115","75","6","24","None","Level","16","36","None","Level","3"
"5","30","blue","frc4587","frc3035","frc7115","54","4","19","None","Level","17","25","Docked","NotLevel","0"
"6","35","blue","frc9181","frc7115","frc231","74","6","17","None","NotLevel","25","47","Park","Level","3"
"7","40","red","frc7115","frc9136","frc4639","67","4","19","None","Level","21","43","Park","Level","3"
"8","44","red","frc8750","frc8515","frc7115","57","6","12","None","Level","26","40","Docked","Level","2"
"9","53","red","frc7115","frc5829","frc9307","35","7","22","None","Level","7","13","None","NotLevel","0"
"10","59","red","frc7115","frc2882","frc8591","51","0","3","None","Level","8","38","None","Level","1"
"11","65","blue","frc5923","frc7115","frc2587","43","6","12","None","Level","17","21","None","NotLevel","2"
"12","70","red","frc9289","frc7115","frc8177","83","7","22","None","Level","26","34","None","NotLevel","2"
