"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","4","red","frc6709","frc2239","frc2227","60","6","17","None","NotLevel","19","33","Docked","NotLevel","0"
"2","9","red","frc2654","frc2227","frc2451","124","18","24","None","Level","26","56","Docked","Level","3"
"3","14","blue","frc3100","frc2129","frc2227","112","18","39","None","Level","33","63","Docked","Level","3"
"4","26","red","frc2227","frc5464","frc7028","91","18","24","None","NotLevel","41","47","Docked","NotLevel","1"
"5","31","red","frc2227","frc6749","frc7021","110","16","34","None","Level","41","61","Docked","Level","3"
"6","35","blue","frc2227","frc4229","frc3130","66","10","25","Docked","Level","24","26","Docked","NotLevel","0"
"7","45","red","frc2227","frc5232","frc2987","141","12","30","None","Level","56","86","Docked","Level","4"
"8","52","blue","frc3926","frc2227","frc3042","103","10","31","None","Level","35","57","Park","Level","1"
"9","56","blue","frc4207","frc4778","frc2227","95","6","24","None","Level","39","61","Docked","Level","1"
"10","63","blue","frc3751","frc2227","frc4693","72","6","12","None","Level","23","45","Docked","Level","0"
"11","69","blue","frc6166","frc6628","frc2227","51","0","0","None","NotLevel","24","46","Docked","Level","0"
"12","73","red","frc876","frc2227","frc3883","124","12","30","None","Level","52","74","Docked","Level","4"
"13","80","red","frc2227","frc2472","frc2450","44","13","19","None","Level","25","25","Docked","NotLevel","0"
