"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","4","blue","frc2451","frc3883","frc3751","112","12","26","None","NotLevel","48","66","Docked","NotLevel","3"
"2","12","blue","frc6628","frc3883","frc5232","142","9","30","Docked","Level","62","82","Docked","Level","4"
"3","17","red","frc2239","frc3883","frc2472","117","9","27","Docked","Level","48","70","Park","Level","4"
"4","23","red","frc3883","frc2450","frc3848","117","9","27","None","Level","48","70","Docked","Level","4"
"5","32","blue","frc3042","frc3883","frc4009","126","15","36","Docked","Level","45","65","Docked","Level","4"
"6","36","red","frc7028","frc4198","frc3883","134","18","35","Docked","NotLevel","52","74","Docked","Level","4"
"7","40","blue","frc2143","frc6709","frc3883","88","6","15","None","Level","41","53","Docked","NotLevel","0"
"8","49","blue","frc3883","frc7021","frc2987","164","21","42","Docked","Level","60","82","Park","Level","4"
"9","54","blue","frc3883","frc3082","frc4728","125","12","21","None","Level","49","79","Docked","Level","4"
"10","59","blue","frc3883","frc3130","frc4238","132","12","33","Docked","Level","47","69","Docked","Level","4"
"11","66","red","frc3883","frc3100","frc5464","126","18","39","Docked","Level","45","67","Park","Level","4"
"12","73","red","frc876","frc2227","frc3883","124","12","30","None","Level","52","74","Docked","Level","4"
"13","79","red","frc6166","frc4693","frc3883","62","3","6","None","NotLevel","35","41","Docked","NotLevel","0"
