"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","2","blue","frc2129","frc5464","frc2883","131","18","36","None","Level","53","75","Park","Level","4"
"2","10","red","frc2987","frc2239","frc5464","115","12","27","None","Level","46","68","Park","Level","4"
"3","15","blue","frc5464","frc4693","frc2654","58","6","9","None","NotLevel","22","34","None","Level","0"
"4","26","red","frc2227","frc5464","frc7028","91","18","24","None","NotLevel","41","47","Park","NotLevel","1"
"5","33","red","frc5464","frc3848","frc4238","86","12","18","None","NotLevel","40","48","Docked","NotLevel","1"
"6","38","blue","frc5464","frc6628","frc2451","106","18","27","None","NotLevel","29","59","Park","Level","3"
"7","44","blue","frc4198","frc3926","frc5464","119","12","29","None","NotLevel","48","70","Docked","Level","4"
"8","51","red","frc5464","frc876","frc2472","121","18","36","None","Level","43","65","Park","Level","3"
"9","58","blue","frc2530","frc5464","frc5232","123","12","15","None","Level","53","83","Park","Level","4"
"10","62","blue","frc2450","frc3723","frc5464","109","6","24","Docked","Level","36","58","Park","Level","1"
"11","66","red","frc3883","frc3100","frc5464","126","18","39","None","Level","45","67","Park","Level","4"
"12","77","red","frc2143","frc3130","frc5464","99","18","24","None","NotLevel","45","55","None","NotLevel","3"
"13","84","red","frc7038","frc5464","frc4009","104","15","29","None","NotLevel","45","55","Park","NotLevel","1"
