"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","6","blue","frc4693","frc4009","frc876","86","6","20","None","NotLevel","44","56","Docked","NotLevel","2"
"2","13","blue","frc4009","frc3723","frc3082","83","3","9","None","Level","49","59","None","NotLevel","0"
"3","17","blue","frc4207","frc3023","frc4009","79","6","24","Docked","Level","33","45","Docked","NotLevel","0"
"4","26","blue","frc2987","frc2883","frc4009","148","15","33","None","Level","45","75","Docked","Level","4"
"5","32","blue","frc3042","frc3883","frc4009","126","15","36","None","Level","45","65","None","Level","4"
"6","39","red","frc4009","frc7021","frc3751","113","12","26","None","NotLevel","50","62","Docked","NotLevel","3"
"7","43","blue","frc4009","frc7028","frc2450","114","20","23","None","Level","41","71","Docked","Level","3"
"8","47","red","frc6628","frc4009","frc3100","106","12","33","None","Level","38","58","Docked","Level","3"
"9","57","red","frc2654","frc4009","frc2129","128","15","33","None","Level","45","75","Docked","Level","4"
"10","65","red","frc4009","frc2451","frc4198","140","19","37","None","Level","51","73","None","Level","4"
"11","72","red","frc4229","frc4009","frc4778","82","9","27","None","Level","25","45","Docked","Level","1"
"12","77","blue","frc4009","frc6749","frc6709","92","10","28","None","Level","37","49","Docked","NotLevel","0"
"13","84","red","frc7038","frc5464","frc4009","104","15","29","Docked","NotLevel","45","55","None","NotLevel","1"
