"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","4","blue","frc2451","frc3883","frc3751","112","12","26","Docked","NotLevel","48","66","Docked","NotLevel","3"
"2","8","red","frc7028","frc4728","frc3751","112","18","36","None","Level","36","56","Docked","Level","4"
"3","18","red","frc3751","frc7038","frc2450","42","4","10","None","Level","7","17","Docked","Level","0"
"4","22","blue","frc6709","frc3751","frc2530","69","6","15","None","NotLevel","27","49","Park","Level","0"
"5","29","blue","frc4238","frc3751","frc4198","76","7","25","None","Level","19","41","None","Level","1"
"6","39","red","frc4009","frc7021","frc3751","113","12","26","None","NotLevel","50","62","Docked","NotLevel","3"
"7","46","red","frc2239","frc4207","frc3751","92","6","20","None","NotLevel","27","57","Docked","Level","1"
"8","51","blue","frc3751","frc2143","frc5232","81","0","3","None","NotLevel","28","58","Park","Level","1"
"9","56","red","frc3100","frc3751","frc3926","113","12","33","None","Level","28","50","Park","Level","4"
"10","63","blue","frc3751","frc2227","frc4693","72","6","12","None","Level","23","45","Docked","Level","0"
"11","67","red","frc876","frc3751","frc2129","120","12","30","None","Level","48","70","Docked","Level","4"
"12","78","blue","frc3723","frc2987","frc3751","106","6","24","None","Level","47","55","Docked","NotLevel","0"
"13","82","red","frc3751","frc2883","frc3042","95","6","24","None","Level","31","61","Park","Level","1"
