"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","2","red","frc3082","frc2987","frc6628","128","15","33","None","Level","45","65","Park","Level","2"
"2","13","blue","frc4009","frc3723","frc3082","83","3","9","None","Level","49","59","Docked","NotLevel","0"
"3","19","blue","frc7021","frc3082","frc2143","92","12","30","None","Level","32","52","None","Level","1"
"4","24","red","frc3082","frc2451","frc876","140","21","39","None","Level","49","71","Docked","Level","4"
"5","29","red","frc2530","frc3926","frc3082","97","12","33","None","Level","29","49","Docked","Level","3"
"6","37","red","frc2472","frc3082","frc2883","138","12","30","None","Level","53","83","Park","Level","4"
"7","41","red","frc7038","frc3082","frc6749","82","3","6","None","Level","31","61","Docked","Level","1"
"8","47","blue","frc7028","frc3848","frc3082","83","18","32","Docked","NotLevel","19","41","Docked","Level","1"
"9","54","blue","frc3883","frc3082","frc4728","125","12","21","None","Level","49","79","Docked","Level","4"
"10","60","red","frc3023","frc3100","frc3082","74","9","30","None","Level","14","44","Park","Level","3"
"11","70","red","frc2239","frc5232","frc3082","115","12","30","Docked","Level","48","70","Docked","Level","3"
"12","74","blue","frc3082","frc2450","frc4693","80","10","28","Docked","Level","25","47","None","Level","1"
"13","80","blue","frc3082","frc4207","frc2129","91","12","27","None","Level","34","54","Docked","Level","3"
