"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","6","red","frc6749","frc4229","frc3926","58","10","21","None","NotLevel","12","22","Docked","Level","0"
"2","12","red","frc6749","frc3130","frc4778","72","10","13","None","NotLevel","27","49","Docked","Level","0"
"3","16","red","frc3848","frc6749","frc5232","108","6","24","Docked","Level","42","64","Docked","Level","1"
"4","20","red","frc6628","frc876","frc6749","110","10","28","None","Level","44","62","Docked","NotLevel","4"
"5","31","red","frc2227","frc6749","frc7021","110","16","34","None","Level","41","61","Docked","Level","3"
"6","37","blue","frc6749","frc3042","frc3023","79","8","26","Docked","Level","13","43","Docked","Level","1"
"7","41","red","frc7038","frc3082","frc6749","82","3","6","None","Level","31","61","Park","Level","1"
"8","50","blue","frc4238","frc4207","frc6749","80","3","21","Docked","Level","21","39","None","NotLevel","1"
"9","57","blue","frc4693","frc2451","frc6749","103","16","34","None","Level","35","49","Docked","NotLevel","1"
"10","61","red","frc6749","frc2987","frc2129","135","15","33","Docked","Level","47","77","Docked","Level","4"
"11","67","blue","frc3723","frc6749","frc7028","91","4","22","Docked","Level","27","49","Docked","Level","2"
"12","77","blue","frc4009","frc6749","frc6709","92","10","28","Docked","Level","37","49","Docked","NotLevel","0"
"13","81","blue","frc6749","frc4198","frc2654","81","11","26","Docked","Level","31","45","Docked","NotLevel","2"
