"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","5","red","frc5232","frc7021","frc4238","113","6","12","None","Level","51","81","Docked","Level","4"
"2","13","red","frc3926","frc4207","frc7021","112","10","31","Docked","Level","51","61","Docked","NotLevel","3"
"3","19","blue","frc7021","frc3082","frc2143","92","12","30","Docked","Level","32","52","Docked","Level","1"
"4","25","red","frc7021","frc4198","frc6628","114","12","27","Docked","Level","37","57","Docked","Level","4"
"5","31","red","frc2227","frc6749","frc7021","110","16","34","Docked","Level","41","61","Park","Level","3"
"6","39","red","frc4009","frc7021","frc3751","113","12","26","Docked","NotLevel","50","62","Docked","NotLevel","3"
"7","45","blue","frc7021","frc2530","frc4693","99","12","21","None","NotLevel","48","58","Docked","NotLevel","1"
"8","49","blue","frc3883","frc7021","frc2987","164","21","42","None","Level","60","82","Docked","Level","4"
"9","53","red","frc6166","frc6709","frc7021","102","9","27","Docked","Level","38","60","Docked","Level","3"
"10","59","red","frc3042","frc4229","frc7021","86","13","16","None","NotLevel","43","55","Docked","NotLevel","0"
"11","68","blue","frc4778","frc7021","frc2472","101","12","30","Docked","Level","39","61","Docked","Level","3"
"12","75","blue","frc7021","frc2654","frc2239","104","18","36","Docked","Level","33","53","Docked","Level","1"
"13","79","blue","frc7021","frc876","frc3100","142","16","37","Docked","Level","58","80","Park","Level","4"
