"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","5","blue","frc3042","frc2654","frc7038","70","13","16","None","NotLevel","14","22","Park","NotLevel","0"
"2","9","red","frc2654","frc2227","frc2451","124","18","24","None","Level","26","56","Docked","Level","3"
"3","15","blue","frc5464","frc4693","frc2654","58","6","9","None","NotLevel","22","34","Docked","Level","0"
"4","24","blue","frc3130","frc2654","frc5232","100","15","18","None","NotLevel","37","67","Docked","Level","1"
"5","30","red","frc2654","frc2472","frc4207","57","9","15","None","Level","30","32","Docked","NotLevel","0"
"6","35","red","frc4728","frc3723","frc2654","119","9","30","None","Level","35","57","Docked","Level","4"
"7","42","red","frc6628","frc4238","frc2654","98","9","23","Docked","NotLevel","30","60","Docked","Level","3"
"8","46","blue","frc2883","frc6166","frc2654","111","12","30","None","Level","43","61","Docked","NotLevel","3"
"9","57","red","frc2654","frc4009","frc2129","128","15","33","None","Level","45","75","Docked","Level","4"
"10","62","red","frc2654","frc7028","frc4778","110","16","25","None","Level","35","55","Park","Level","2"
"11","66","blue","frc3023","frc2654","frc3926","105","6","27","None","Level","23","53","Docked","Level","1"
"12","75","blue","frc7021","frc2654","frc2239","104","18","36","None","Level","33","53","Docked","Level","1"
"13","81","blue","frc6749","frc4198","frc2654","81","11","26","None","Level","31","45","Docked","NotLevel","2"
