"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","7","red","frc6166","frc3023","frc3723","50","0","3","None","Level","22","42","Docked","Level","0"
"2","11","red","frc4693","frc2143","frc3023","65","0","15","None","Level","23","45","Docked","Level","3"
"3","17","blue","frc4207","frc3023","frc4009","79","6","24","None","Level","33","45","Docked","NotLevel","0"
"4","21","blue","frc3023","frc4238","frc2472","63","9","24","None","Level","23","29","Docked","NotLevel","0"
"5","31","blue","frc3023","frc7038","frc7028","80","6","17","None","NotLevel","26","48","Docked","Level","1"
"6","37","blue","frc6749","frc3042","frc3023","79","8","26","None","Level","13","43","Park","Level","1"
"7","43","red","frc2451","frc3023","frc4778","97","12","23","None","NotLevel","41","59","Docked","NotLevel","1"
"8","49","red","frc4229","frc3023","frc2530","100","6","27","None","Level","41","63","Docked","Level","1"
"9","55","blue","frc2883","frc876","frc3023","118","12","18","None","NotLevel","45","75","Docked","Level","4"
"10","60","red","frc3023","frc3100","frc3082","74","9","30","None","Level","14","44","Docked","Level","3"
"11","66","blue","frc3023","frc2654","frc3926","105","6","27","None","Level","23","53","Docked","Level","1"
"12","72","blue","frc4198","frc2129","frc3023","104","9","27","None","Level","37","67","Docked","Level","3"
"13","81","red","frc3023","frc6628","frc6709","51","0","9","None","NotLevel","22","42","Docked","Level","0"
