"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","3","blue","frc2450","frc6166","frc4207","60","3","6","None","Level","25","39","Docked","NotLevel","0"
"2","13","red","frc3926","frc4207","frc7021","112","10","31","None","Level","51","61","Park","NotLevel","3"
"3","17","blue","frc4207","frc3023","frc4009","79","6","24","None","Level","33","45","Docked","NotLevel","0"
"4","22","red","frc3042","frc3100","frc4207","87","10","31","None","Level","21","51","Park","Level","3"
"5","30","red","frc2654","frc2472","frc4207","57","9","15","None","Level","30","32","Park","NotLevel","0"
"6","38","red","frc3848","frc4693","frc4207","60","6","24","None","Level","24","36","Docked","Level","0"
"7","46","red","frc2239","frc4207","frc3751","92","6","20","None","NotLevel","27","57","Docked","Level","1"
"8","50","blue","frc4238","frc4207","frc6749","80","3","21","None","Level","21","39","None","NotLevel","1"
"9","56","blue","frc4207","frc4778","frc2227","95","6","24","None","Level","39","61","Docked","Level","1"
"10","60","blue","frc876","frc6709","frc4207","68","9","24","None","Level","24","34","Docked","Level","0"
"11","71","red","frc4207","frc2451","frc3130","117","18","24","None","NotLevel","38","68","Park","Level","2"
"12","76","blue","frc4207","frc4198","frc4229","86","6","12","None","NotLevel","34","54","Docked","Level","1"
"13","80","blue","frc3082","frc4207","frc2129","91","12","27","None","Level","34","54","Park","Level","3"
