"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","3","red","frc3848","frc4198","frc2143","100","10","21","None","NotLevel","51","59","Park","NotLevel","3"
"2","8","blue","frc2129","frc2530","frc3848","100","12","33","None","Level","42","52","Docked","NotLevel","0"
"3","16","red","frc3848","frc6749","frc5232","108","6","24","None","Level","42","64","None","Level","1"
"4","23","red","frc3883","frc2450","frc3848","117","9","27","Docked","Level","48","70","Docked","Level","4"
"5","33","red","frc5464","frc3848","frc4238","86","12","18","None","NotLevel","40","48","Park","NotLevel","1"
"6","38","red","frc3848","frc4693","frc4207","60","6","24","None","Level","24","36","Park","Level","0"
"7","42","blue","frc3848","frc876","frc3723","87","9","12","None","NotLevel","33","55","None","Level","1"
"8","47","blue","frc7028","frc3848","frc3082","83","18","32","None","NotLevel","19","41","Park","Level","1"
"9","55","red","frc7038","frc3130","frc3848","67","9","15","None","Level","26","32","Docked","NotLevel","1"
"10","61","blue","frc3926","frc3848","frc2239","85","6","27","None","Level","29","43","Park","NotLevel","0"
"11","68","red","frc6709","frc3848","frc2883","89","12","30","None","Level","33","39","Docked","NotLevel","1"
"12","73","blue","frc3100","frc3848","frc2472","97","12","30","None","Level","42","52","None","NotLevel","0"
"13","84","blue","frc4728","frc4229","frc3848","127","12","27","None","Level","48","70","Docked","Level","4"
