"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","1","red","frc4728","frc3130","frc3100","118","12","30","Docked","Level","46","68","Docked","Level","4"
"2","12","red","frc6749","frc3130","frc4778","72","10","13","None","NotLevel","27","49","Docked","Level","0"
"3","18","blue","frc3130","frc3723","frc3926","79","12","27","None","Level","22","42","None","Level","3"
"4","24","blue","frc3130","frc2654","frc5232","100","15","18","None","NotLevel","37","67","None","Level","1"
"5","28","blue","frc3130","frc6166","frc2239","63","12","15","None","Level","25","33","Docked","NotLevel","0"
"6","35","blue","frc2227","frc4229","frc3130","66","10","25","None","Level","24","26","Park","NotLevel","0"
"7","44","red","frc2472","frc3042","frc3130","104","16","31","None","Level","33","53","Docked","Level","2"
"8","50","red","frc2883","frc2450","frc3130","130","16","27","None","NotLevel","53","83","Docked","Level","4"
"9","55","red","frc7038","frc3130","frc3848","67","9","15","None","Level","26","32","Docked","NotLevel","1"
"10","59","blue","frc3883","frc3130","frc4238","132","12","33","None","Level","47","69","Docked","Level","4"
"11","71","red","frc4207","frc2451","frc3130","117","18","24","None","NotLevel","38","68","Docked","Level","2"
"12","77","red","frc2143","frc3130","frc5464","99","18","24","None","NotLevel","45","55","None","NotLevel","3"
"13","83","blue","frc3130","frc2530","frc2987","152","18","36","None","Level","56","76","None","Level","4"
