"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","7","red","frc3357","frc7202","frc7794","72","9","12","None","Level","35","55","Docked","Level","2"
"2","13","blue","frc1918","frc7054","frc3357","103","12","30","Docked","Level","41","63","None","Level","3"
"3","20","blue","frc7226","frc1711","frc3357","78","6","24","Docked","Level","36","44","Park","NotLevel","2"
"4","25","blue","frc6100","frc3357","frc3767","132","12","30","None","Level","55","77","Docked","Level","4"
"5","31","red","frc7855","frc7155","frc3357","95","6","18","Docked","Level","40","62","Park","Level","3"
"6","38","blue","frc85","frc3357","frc7160","119","15","33","Docked","Level","49","71","Docked","Level","3"
"7","44","red","frc5878","frc4377","frc3357","100","12","26","Docked","NotLevel","42","64","Park","Level","3"
"8","48","red","frc4967","frc3357","frc6877","118","12","30","Docked","Level","41","63","Docked","Level","4"
"9","60","red","frc5227","frc3357","frc4237","78","18","36","Docked","Level","20","42","Docked","Level","1"
"10","64","blue","frc3357","frc9106","frc8612","85","6","21","Docked","Level","19","49","None","Level","3"
"11","68","blue","frc3357","frc2771","frc8611","55","0","3","None","Level","20","42","Park","Level","0"
"12","76","red","frc3357","frc5162","frc6033","85","3","9","None","NotLevel","36","66","Docked","Level","3"
