"","team","opr","auto_opr","teleop_opr","auto_opr_ratio","auto_gpc_opr","tele_gpc_opr","rp_opr"
"1","frc3357",51.504755802638,11.0812392318038,32.6511280561857,0.215149825663987,1.08125711236948,6.9277739730894,1.67560982503701
"2","frc6081",45.6972675267641,15.7486820887793,24.3608029285376,0.344630717352095,1.07507038345288,5.65248003500965,1.42287455183424
"3","frc85",42.9623090116472,11.7144155040004,22.1225924415425,0.272667269834696,0.785805053256157,4.78508632869239,0.972361447465887
"4","frc3767",42.6377479574561,8.10820647126943,26.9307493230154,0.190164979617587,0.117276611468667,4.45299912288812,1.62889864023956
"5","frc2054",37.8401647308431,8.34047505922995,24.5859538751109,0.22041328621468,0.709351440189434,5.1239145212014,0.821024054883239
"6","frc1918",37.1716964826939,13.8515991584122,20.5433305895867,0.372638336936306,1.2007279146698,4.27745347060619,1.3602002353311
"7","frc3688",34.1998825896303,8.57349822150909,20.0885718114541,0.250687943124946,0.827874799076374,4.21643718827164,0.733591979005406
"8","frc7160",34.1234639994608,10.2615243691099,21.8156638734841,0.300717546415335,0.667375627323339,3.66144699504847,0.425723570949877
"9","frc5424",31.491423223296,11.0184968726565,14.2237497867275,0.349888818759563,0.91992745165679,3.16103764719179,0.215149782089088
"10","frc4377",30.6935431449757,8.64867753297719,19.0989116856541,0.281775143785996,0.785095919805912,3.5678090020529,0.663724842698534
"11","frc4967",30.6651131448301,6.91618181983186,18.4092579471991,0.225539093469735,0.697695372161382,4.17287063785411,0.654279189477318
"12","frc3603",30.6096206462816,3.51066323292138,19.9133291116452,0.114691497601028,0.468283858451398,4.03708425753429,1.03326110366914
"13","frc7289",29.2477879760909,2.74413469475664,17.7497534370147,0.0938236661521165,0.756190116608598,4.02897303397726,0.891156712133159
"14","frc5086",27.0444133628716,7.07904354347586,18.7684958650914,0.261756224788164,0.492385181014675,4.66158352393805,0.311026013406072
"15","frc7202",26.9062333055702,9.5826084687666,14.0066645775108,0.356148270920656,0.824119518904753,3.42449179482866,0.706412338332205
"16","frc6753",26.4174781572911,7.59963095794584,16.9885069464992,0.287674353800814,0.325071137266442,2.68047189549305,0.925863967424516
"17","frc3234",25.80688462621,10.0899342978576,11.3835734541838,0.390978393711655,1.21523733982463,3.01430795049527,0.805843886656074
"18","frc6877",23.7926058987225,5.27420500462301,12.5920197530477,0.221674121240591,0.871699876525567,2.95786693723664,0.153704034720946
"19","frc7054",22.9214895648042,8.29510547485334,13.0031368052078,0.361892077362652,0.505560772423805,3.62705593328953,0.48139262974101
"20","frc4237",21.7135590734941,7.03088885183072,13.4125667040279,0.323801769577857,0.43257112562345,2.23150813965405,0.370205704786481
"21","frc6100",19.6196295458004,5.05151139070782,13.224331432648,0.257472312558985,0.234668993521835,2.29009540103214,0.158676005563515
"22","frc1711",19.3498527852459,2.6977226423114,13.3719443398446,0.139418251510854,0.0554440861786614,2.34309936392828,0.517534846700217
"23","frc6122",18.9218086323658,5.28017527121809,8.70737880452146,0.27905235560761,0.823297346182019,2.99626235472018,0.212359451164639
"24","frc6033",16.4674655145101,2.30346605060238,13.3027870859435,0.139879816270009,-0.132895012887366,1.50711237990763,0.256163822208543
"25","frc7226",16.2816833460839,10.4790382647833,6.55629286901915,0.643609020151082,0.517273091821975,1.73578744870233,0.309275748983409
"26","frc5878",15.6052641663054,2.96497220005416,12.1943897199015,0.189998206275551,-0.170746462014737,0.540615316297814,0.214168778846213
"27","frc8612",15.5313553061821,6.25765134834221,5.9523738966854,0.402904397264764,0.879499819006739,2.13077639873795,0.569729483542359
"28","frc7794",15.0729086947242,3.09507059071574,7.70988949771564,0.20533996811107,0.0979683181606227,1.60273016632226,0.899579735487939
"29","frc7818",14.9872448283245,2.55093892973247,8.01984029790538,0.170207330229999,-0.223226716778576,1.6119334045893,-0.271148661950519
"30","frc2771",14.7993709769301,3.96782261135427,9.48026324521189,0.268107517376211,0.586488227325289,1.66334936336268,0.443714776549035
"31","frc5227",14.0375871557086,9.96786839097755,4.46262045881841,0.710084167628762,1.14317915690553,1.60237589147702,0.00258951943008631
"32","frc7911",13.3993065467087,3.35433556938904,7.58275525764075,0.250336504930023,-0.0315907501718503,1.42337736511923,0.163859661353926
"33","frc8397",13.2704789652896,-0.283086851544268,11.6550812179216,-0.0213320749224435,0.0557573846955483,2.55800215796109,-0.202598500063362
"34","frc6561",13.2162338026336,1.59600495355679,10.3234311684649,0.120760950312392,0.241665504256864,2.07878017402176,0.304587158591131
"35","frc9106",11.4327521904204,2.69575716564304,9.42640462756319,0.235792495170309,-0.0886506463962362,0.973032874880287,0.276128087195183
"36","frc7256",9.40231821441738,1.77403804169074,6.64451798865798,0.188680919028082,0.155200427005737,1.87753486112611,-0.10180975145634
"37","frc8611",8.47154655629286,-1.20152725668575,7.70604466526008,-0.141830921745124,-0.322694756913045,1.40083668451184,-0.490838491386754
"38","frc7155",8.34585715365258,0.198728094109527,8.67208193748888,0.0238115858504185,-0.0951801442952692,1.26342405747014,0.484959974112046
"39","frc7855",8.02636257795739,1.89552959042877,5.80982662968039,0.23616296572926,0.285290182816731,1.72507569847799,-0.145408620190274
"40","frc5162",5.31353281487499,-1.03189452066443,6.38231921971443,-0.194201213508212,0.14734200617266,0.929812915667751,-0.0204942012285117
