"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","5","blue","frc7911","frc1711","frc3603","47","3","3","None","Level","14","34","Docked","Level","2"
"2","10","blue","frc3234","frc5227","frc1711","48","9","24","None","Level","12","24","Park","Level","0"
"3","20","blue","frc7226","frc1711","frc3357","78","6","24","None","Level","36","44","Docked","NotLevel","2"
"4","24","red","frc1711","frc6561","frc1918","69","4","15","None","NotLevel","22","44","Docked","Level","3"
"5","28","red","frc4377","frc1711","frc4967","84","6","12","None","Level","35","57","Docked","Level","2"
"6","35","red","frc5424","frc1711","frc7256","62","3","18","None","Level","20","34","Park","NotLevel","0"
"7","44","blue","frc8397","frc7155","frc1711","28","3","3","None","Level","13","25","Docked","Level","0"
"8","50","blue","frc1711","frc2054","frc85","101","6","20","None","NotLevel","44","66","Docked","Level","3"
"9","55","red","frc6877","frc7855","frc1711","27","3","6","None","Level","6","16","Docked","NotLevel","0"
"10","66","blue","frc1711","frc4237","frc6081","112","12","30","None","Level","45","67","Park","Level","3"
"11","72","red","frc7054","frc6122","frc1711","64","6","20","Docked","NotLevel","17","39","Docked","Level","1"
"12","79","red","frc1711","frc7202","frc7160","121","12","33","None","Level","43","63","Docked","Level","3"
