"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","5","red","frc7855","frc3688","frc7818","33","6","9","None","Level","17","19","None","NotLevel","0"
"2","9","red","frc3603","frc3688","frc6100","82","6","12","None","NotLevel","33","55","Park","Level","2"
"3","14","blue","frc3688","frc8397","frc6033","65","0","6","None","NotLevel","29","49","Docked","Level","0"
"4","22","blue","frc3688","frc6122","frc8611","45","0","0","None","Level","26","30","Docked","NotLevel","0"
"5","30","red","frc3767","frc3688","frc5162","73","6","21","None","Level","27","47","Park","Level","3"
"6","34","blue","frc6561","frc3688","frc4377","69","12","18","None","Level","24","46","Docked","Level","2"
"7","46","blue","frc3688","frc8612","frc85","95","15","21","None","NotLevel","39","49","Docked","NotLevel","2"
"8","52","blue","frc7202","frc5424","frc3688","110","18","39","None","Level","34","56","Docked","Level","3"
"9","60","blue","frc7155","frc2771","frc3688","92","12","27","None","Level","28","50","None","Level","3"
"10","65","red","frc2054","frc7256","frc3688","81","12","18","None","NotLevel","36","58","Park","Level","2"
"11","70","red","frc3688","frc5878","frc7911","64","6","12","None","NotLevel","25","37","Docked","Level","0"
"12","78","red","frc6753","frc4967","frc3688","97","12","30","None","Level","35","57","Docked","Level","1"
