"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","4","blue","frc5086","frc6753","frc2054","74","6","12","None","Level","40","52","Docked","NotLevel","2"
"2","13","red","frc4377","frc2054","frc8611","72","6","9","None","NotLevel","40","48","Park","NotLevel","0"
"3","19","red","frc2054","frc9106","frc6100","51","6","20","Docked","NotLevel","19","31","Docked","NotLevel","0"
"4","23","red","frc5424","frc7855","frc2054","83","12","18","None","NotLevel","40","50","Docked","NotLevel","2"
"5","29","blue","frc2054","frc7289","frc6033","75","6","21","None","Level","32","44","Docked","NotLevel","2"
"6","40","red","frc5878","frc7054","frc2054","77","3","21","None","Level","31","51","Docked","Level","3"
"7","45","red","frc2054","frc7911","frc4237","81","6","20","Docked","NotLevel","34","56","Docked","Level","1"
"8","50","blue","frc1711","frc2054","frc85","101","6","20","None","NotLevel","44","66","Park","Level","3"
"9","54","blue","frc6122","frc2054","frc3767","113","6","21","None","Level","52","72","Docked","Level","3"
"10","65","red","frc2054","frc7256","frc3688","81","12","18","None","NotLevel","36","58","Park","Level","2"
"11","74","red","frc3234","frc2054","frc6561","85","9","24","None","Level","24","46","Docked","Level","1"
"12","78","blue","frc6081","frc1918","frc2054","133","24","45","None","Level","46","68","Docked","Level","3"
