"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","3","blue","frc7794","frc3767","frc4377","73","6","18","None","Level","23","45","Docked","Level","3"
"2","13","red","frc4377","frc2054","frc8611","72","6","9","None","NotLevel","40","48","Docked","NotLevel","0"
"3","18","blue","frc6753","frc4377","frc85","94","6","24","None","Level","35","55","None","Level","3"
"4","23","blue","frc4237","frc6033","frc4377","69","6","20","None","NotLevel","24","44","Park","Level","1"
"5","28","red","frc4377","frc1711","frc4967","84","6","12","None","Level","35","57","Docked","Level","2"
"6","34","blue","frc6561","frc3688","frc4377","69","12","18","None","Level","24","46","Docked","Level","2"
"7","44","red","frc5878","frc4377","frc3357","100","12","26","None","NotLevel","42","64","Park","Level","3"
"8","53","red","frc6081","frc4377","frc9106","101","12","30","None","Level","36","66","Docked","Level","3"
"9","57","blue","frc3234","frc7054","frc4377","94","12","30","None","Level","27","49","Docked","Level","3"
"10","63","red","frc4377","frc5086","frc5424","87","12","30","None","Level","35","47","Docked","Level","0"
"11","67","red","frc4377","frc3603","frc7155","69","6","12","None","NotLevel","22","52","None","Level","3"
"12","80","blue","frc7226","frc4377","frc6122","71","9","30","None","Level","23","31","Park","NotLevel","0"
