"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","1","blue","frc4237","frc7256","frc9106","20","0","6","None","Level","6","14","Docked","NotLevel","0"
"2","9","blue","frc4237","frc5086","frc5878","53","0","3","None","Level","15","45","Docked","Level","1"
"3","19","blue","frc7202","frc3767","frc4237","75","0","15","None","Level","28","50","Docked","Level","3"
"4","23","blue","frc4237","frc6033","frc4377","69","6","20","None","NotLevel","24","44","Docked","Level","1"
"5","32","red","frc4237","frc6753","frc7818","53","0","15","None","Level","16","38","Docked","Level","1"
"6","36","red","frc4967","frc5162","frc4237","43","9","9","None","NotLevel","14","34","Docked","Level","0"
"7","45","red","frc2054","frc7911","frc4237","81","6","20","None","NotLevel","34","56","Docked","Level","1"
"8","49","blue","frc8611","frc4237","frc3234","72","6","21","None","Level","14","36","Docked","Level","2"
"9","60","red","frc5227","frc3357","frc4237","78","18","36","None","Level","20","42","Docked","Level","1"
"10","66","blue","frc1711","frc4237","frc6081","112","12","30","Docked","Level","45","67","Docked","Level","3"
"11","73","red","frc7226","frc4237","frc6877","70","6","24","Docked","Level","14","36","Docked","Level","1"
"12","80","red","frc3603","frc4237","frc7794","94","9","27","Docked","Level","20","42","Docked","Level","3"
