"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","6","red","frc1918","frc6033","frc3234","56","9","17","None","NotLevel","19","39","Docked","Level","3"
"2","13","blue","frc1918","frc7054","frc3357","103","12","30","None","Level","41","63","Docked","Level","3"
"3","17","blue","frc7155","frc7289","frc1918","66","10","21","Docked","NotLevel","18","40","Docked","Level","3"
"4","24","red","frc1711","frc6561","frc1918","69","4","15","Docked","NotLevel","22","44","Docked","Level","3"
"5","28","blue","frc5424","frc2771","frc1918","72","12","26","None","NotLevel","27","41","Docked","NotLevel","0"
"6","37","red","frc1918","frc7202","frc7226","97","15","36","None","Level","24","46","Docked","Level","3"
"7","43","blue","frc9106","frc3603","frc1918","75","6","17","Docked","NotLevel","31","53","Docked","Level","3"
"8","49","red","frc7818","frc1918","frc5227","72","12","23","Docked","NotLevel","22","44","Docked","Level","2"
"9","54","red","frc5086","frc1918","frc8397","70","12","27","None","Level","32","38","Docked","NotLevel","0"
"10","62","blue","frc8611","frc1918","frc7794","64","6","17","Docked","NotLevel","25","37","Docked","NotLevel","2"
"11","74","blue","frc1918","frc8612","frc5878","95","9","27","None","Level","31","53","Docked","Level","3"
"12","78","blue","frc6081","frc1918","frc2054","133","24","45","Docked","Level","46","68","Docked","Level","3"
