"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","6","blue","frc5162","frc6877","frc7054","36","0","6","None","Level","18","20","None","Level","0"
"2","13","blue","frc1918","frc7054","frc3357","103","12","30","None","Level","41","63","Park","Level","3"
"3","20","red","frc7818","frc7054","frc6081","74","9","27","None","Level","29","37","Docked","NotLevel","0"
"4","25","red","frc7911","frc85","frc7054","74","6","24","Docked","Level","20","40","Docked","Level","1"
"5","32","blue","frc7054","frc7794","frc9106","56","0","12","Docked","Level","12","34","None","Level","3"
"6","40","red","frc5878","frc7054","frc2054","77","3","21","Docked","Level","31","51","Docked","Level","3"
"7","46","red","frc7289","frc7855","frc7054","63","4","7","None","Level","21","41","Docked","Level","0"
"8","52","red","frc7054","frc3603","frc7160","87","6","24","None","Level","28","58","Docked","Level","1"
"9","57","blue","frc3234","frc7054","frc4377","94","12","30","None","Level","27","49","None","Level","3"
"10","61","red","frc7054","frc3767","frc6561","60","3","18","None","Level","25","37","Park","NotLevel","2"
"11","72","red","frc7054","frc6122","frc1711","64","6","20","None","NotLevel","17","39","Docked","Level","1"
"12","77","blue","frc5424","frc5227","frc7054","100","15","36","None","Level","27","49","Docked","Level","3"
