"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","1","blue","frc4237","frc7256","frc9106","20","0","6","None","Level","6","14","Park","NotLevel","0"
"2","7","blue","frc7256","frc8612","frc4967","47","3","3","None","Level","17","29","Park","NotLevel","0"
"3","16","red","frc6122","frc7256","frc5227","64","12","18","None","Level","15","19","Park","Level","2"
"4","21","blue","frc5162","frc7256","frc5878","30","6","9","None","Level","7","21","Park","Level","0"
"5","29","red","frc7256","frc6100","frc7911","29","0","6","None","NotLevel","11","23","Park","Level","0"
"6","35","red","frc5424","frc1711","frc7256","62","3","18","None","Level","20","34","None","NotLevel","0"
"7","43","red","frc5086","frc7794","frc7256","60","6","17","None","NotLevel","21","43","Park","Level","1"
"8","47","blue","frc2771","frc7202","frc7256","27","6","9","None","NotLevel","16","18","Park","NotLevel","0"
"9","57","red","frc7256","frc7160","frc6753","70","6","24","None","Level","24","46","Park","Level","1"
"10","65","red","frc2054","frc7256","frc3688","81","12","18","None","NotLevel","36","58","Park","Level","2"
"11","73","blue","frc8397","frc6081","frc7256","91","6","24","None","Level","30","52","Park","Level","3"
"12","79","blue","frc7256","frc8611","frc7289","62","4","7","None","Level","23","45","Park","Level","0"
