"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","6","blue","frc5162","frc6877","frc7054","36","0","6","None","Level","18","20","None","Level","0"
"2","12","blue","frc6877","frc7818","frc5424","52","6","9","None","Level","18","28","Docked","NotLevel","0"
"3","18","red","frc6033","frc8611","frc6877","67","3","18","None","Level","14","44","Docked","Level","1"
"4","27","blue","frc7794","frc6877","frc5878","48","3","6","None","Level","7","37","Docked","Level","1"
"5","31","blue","frc7160","frc6877","frc5086","93","6","20","None","NotLevel","46","58","Docked","NotLevel","0"
"6","35","blue","frc6877","frc7155","frc3767","78","3","18","None","Level","28","50","Docked","Level","3"
"7","41","blue","frc5227","frc6100","frc6877","59","15","24","None","NotLevel","16","30","Docked","NotLevel","0"
"8","48","red","frc4967","frc3357","frc6877","118","12","30","None","Level","41","63","Park","Level","4"
"9","55","red","frc6877","frc7855","frc1711","27","3","6","None","Level","6","16","None","NotLevel","0"
"10","67","blue","frc6122","frc6877","frc6561","67","6","12","None","NotLevel","20","40","Docked","Level","0"
"11","73","red","frc7226","frc4237","frc6877","70","6","24","None","Level","14","36","Docked","Level","1"
"12","77","red","frc6877","frc7911","frc8397","53","6","9","None","Level","12","34","Docked","Level","0"
