"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","8","red","frc2556","frc4576","frc6107","111","15","18","None","Level","43","73","Docked","Level","2"
"2","17","red","frc4576","frc3616","frc5842","88","6","12","None","Level","39","61","Docked","Level","0"
"3","22","blue","frc233","frc4576","frc1466","124","9","30","Docked","Level","54","74","Docked","Level","3"
"4","27","blue","frc179","frc8788","frc4576","108","16","22","None","Level","47","61","Docked","NotLevel","3"
"5","41","blue","frc3937","frc4576","frc7111","134","16","37","None","Level","55","77","None","Level","4"
"6","50","blue","frc5002","frc4576","frc8773","76","10","31","None","Level","22","30","Docked","NotLevel","0"
"7","58","blue","frc8044","frc8624","frc4576","100","15","33","None","Level","35","47","Docked","Level","0"
"8","64","red","frc7430","frc3284","frc4576","91","4","15","None","NotLevel","46","66","Docked","Level","1"
"9","73","red","frc4576","frc3630","frc5045","121","12","30","None","Level","49","71","Docked","Level","4"
"10","79","red","frc4576","frc4499","frc5965","118","12","30","None","Level","49","63","Docked","NotLevel","2"
