"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","1","blue","frc3284","frc3843","frc3630","110","10","13","None","Level","47","77","Docked","Level","4"
"2","9","blue","frc3630","frc1622","frc9313","89","6","21","None","Level","31","53","Docked","Level","1"
"3","19","blue","frc2973","frc8044","frc3630","130","21","39","None","Level","46","66","Docked","Level","4"
"4","26","red","frc7567","frc3630","frc5276","91","19","25","None","Level","21","51","Docked","Level","3"
"5","39","red","frc7565","frc3630","frc6302","137","12","27","None","Level","53","73","Docked","Level","4"
"6","46","blue","frc3630","frc5472","frc9280","143","16","34","None","Level","54","84","Park","Level","4"
"7","53","blue","frc34","frc3630","frc547","167","12","33","None","Level","52","70","Park","NotLevel","4"
"8","66","red","frc6184","frc8772","frc3630","98","12","27","Docked","Level","34","56","Docked","Level","1"
"9","73","red","frc4576","frc3630","frc5045","121","12","30","Docked","Level","49","71","Docked","Level","4"
"10","82","red","frc3630","frc2992","frc1466","173","18","39","None","Level","67","89","Docked","Level","4"
