"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","4","blue","frc2973","frc538","frc179","107","12","30","Docked","Level","45","67","Docked","Level","3"
"2","16","blue","frc179","frc5410","frc6404","81","17","23","None","Level","34","48","Docked","NotLevel","2"
"3","21","blue","frc1622","frc179","frc34","98","13","22","None","NotLevel","41","61","Docked","Level","2"
"4","27","blue","frc179","frc8788","frc4576","108","16","22","None","Level","47","61","Docked","NotLevel","3"
"5","36","blue","frc179","frc6184","frc7430","71","6","12","None","NotLevel","34","54","Docked","Level","0"
"6","49","red","frc179","frc7567","frc1466","166","26","47","None","Level","57","79","Park","Level","4"
"7","55","red","frc7111","frc179","frc9073","91","9","12","None","NotLevel","47","59","Docked","Level","3"
"8","66","blue","frc1038","frc3937","frc179","159","18","36","None","Level","66","88","Docked","Level","4"
"9","74","red","frc5965","frc5472","frc179","129","21","39","None","Level","53","65","Docked","NotLevel","1"
"10","83","red","frc2438","frc179","frc5276","149","19","37","None","Level","60","82","Docked","Level","4"
