"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","6","red","frc6936","frc6404","frc1747","105","6","21","None","Level","47","69","Docked","Level","3"
"2","11","red","frc9073","frc1747","frc8773","96","9","27","Docked","Level","27","39","Docked","Level","2"
"3","18","blue","frc1747","frc2556","frc7430","109","12","30","Docked","Level","27","39","Docked","Level","2"
"4","27","red","frc1747","frc9313","frc3843","86","6","24","Docked","Level","32","52","Docked","Level","1"
"5","39","blue","frc9280","frc1747","frc3959","109","16","37","Docked","Level","32","52","Docked","Level","2"
"6","44","blue","frc4499","frc1747","frc2973","135","21","39","None","Level","49","71","Park","Level","4"
"7","51","blue","frc1747","frc6184","frc5410","107","13","28","Docked","Level","37","59","Docked","Level","2"
"8","61","blue","frc7565","frc5842","frc1747","109","6","27","Docked","Level","45","67","Docked","Level","1"
"9","69","blue","frc5276","frc3616","frc1747","111","16","30","Docked","NotLevel","34","56","Docked","Level","2"
"10","80","red","frc7111","frc1747","frc7428","115","8","29","Docked","Level","41","71","Docked","Level","1"
