"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","5","red","frc7430","frc5965","frc233","45","6","21","None","Level","4","24","Docked","Level","1"
"2","10","blue","frc7430","frc7565","frc6823","105","12","27","None","Level","36","58","None","Level","3"
"3","18","blue","frc1747","frc2556","frc7430","109","12","30","None","Level","27","39","Docked","Level","2"
"4","29","red","frc5045","frc6107","frc7430","28","0","3","None","Level","12","20","Docked","NotLevel","0"
"5","36","blue","frc179","frc6184","frc7430","71","6","12","None","NotLevel","34","54","Docked","Level","0"
"6","45","blue","frc6302","frc7430","frc8772","44","3","6","None","Level","8","28","Docked","Level","0"
"7","56","red","frc2992","frc7430","frc6404","108","17","35","None","Level","21","43","None","Level","3"
"8","64","red","frc7430","frc3284","frc4576","91","4","15","None","NotLevel","46","66","Park","Level","1"
"9","69","red","frc8044","frc9073","frc7430","117","9","24","None","Level","41","63","Docked","Level","4"
"10","76","red","frc34","frc5842","frc7430","58","6","21","None","Level","12","32","None","Level","1"
"11","84","blue","frc8788","frc7430","frc4499","88","9","24","None","Level","38","44","Docked","NotLevel","2"
