"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","7","blue","frc5002","frc7111","frc8788","54","9","20","None","NotLevel","12","24","Docked","Level","0"
"2","13","red","frc7072","frc7111","frc2556","81","10","16","None","NotLevel","33","55","Park","Level","0"
"3","24","red","frc3284","frc2992","frc7111","128","14","35","None","Level","46","68","Park","Level","4"
"4","29","blue","frc1466","frc7111","frc5005","98","14","32","None","Level","29","51","Docked","Level","3"
"5","41","blue","frc3937","frc4576","frc7111","134","16","37","None","Level","55","77","Docked","Level","4"
"6","47","blue","frc6517","frc7111","frc547","73","4","15","None","NotLevel","21","41","None","Level","1"
"7","55","red","frc7111","frc179","frc9073","91","9","12","None","NotLevel","47","59","Docked","Level","3"
"8","60","red","frc3843","frc5410","frc7111","66","8","11","None","Level","26","38","Docked","Level","0"
"9","68","blue","frc7111","frc2973","frc8624","78","10","25","None","Level","21","43","Park","Level","3"
"10","80","red","frc7111","frc1747","frc7428","115","8","29","None","Level","41","71","Park","Level","1"
