"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","2","blue","frc5005","frc34","frc9073","49","8","11","None","Level","6","28","Docked","Level","0"
"2","10","red","frc6184","frc233","frc34","95","15","30","None","Level","40","50","Docked","NotLevel","0"
"3","21","blue","frc1622","frc179","frc34","98","13","22","None","NotLevel","41","61","Docked","Level","2"
"4","26","blue","frc34","frc2556","frc8772","64","10","13","None","Level","19","41","Docked","Level","0"
"5","41","red","frc8773","frc34","frc5472","95","13","19","None","NotLevel","48","56","None","NotLevel","1"
"6","48","blue","frc9313","frc5965","frc34","31","12","12","None","Level","6","14","Docked","NotLevel","0"
"7","53","blue","frc34","frc3630","frc547","167","12","33","Docked","Level","52","70","Docked","NotLevel","4"
"8","63","red","frc8788","frc34","frc7428","89","12","27","None","Level","30","52","Docked","Level","1"
"9","70","red","frc9280","frc34","frc538","72","7","10","None","Level","24","42","Docked","NotLevel","0"
"10","76","red","frc34","frc5842","frc7430","58","6","21","None","Level","12","32","Docked","Level","1"
