"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","9","blue","frc3630","frc1622","frc9313","89","6","21","Docked","Level","31","53","Park","Level","1"
"2","15","blue","frc1622","frc3937","frc547","140","12","30","None","Level","58","80","Docked","Level","4"
"3","21","blue","frc1622","frc179","frc34","98","13","22","None","NotLevel","41","61","Docked","Level","2"
"4","33","red","frc1622","frc7565","frc3959","109","16","34","None","Level","42","50","Docked","NotLevel","3"
"5","38","red","frc2556","frc6936","frc1622","123","15","18","None","Level","45","75","Park","Level","4"
"6","47","red","frc9073","frc1622","frc2992","134","21","35","Docked","NotLevel","49","69","Park","Level","4"
"7","56","blue","frc5842","frc1622","frc5045","101","12","30","Docked","Level","37","51","Park","Level","0"
"8","61","red","frc3616","frc5002","frc1622","124","24","38","Docked","NotLevel","34","56","Park","Level","4"
"9","71","blue","frc6107","frc8772","frc1622","104","15","33","Docked","Level","29","51","Docked","Level","3"
"10","77","blue","frc8624","frc3843","frc1622","98","9","27","Docked","Level","29","51","Docked","Level","1"
