"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","6","red","frc6936","frc6404","frc1747","105","6","21","Docked","Level","47","69","Docked","Level","3"
"2","12","blue","frc8788","frc6936","frc5472","120","9","27","None","Level","46","68","Docked","Level","2"
"3","23","red","frc7072","frc8624","frc6936","67","6","20","None","NotLevel","12","42","Docked","Level","1"
"4","30","red","frc6936","frc2973","frc5002","87","13","31","None","Level","33","41","Docked","NotLevel","0"
"5","38","red","frc2556","frc6936","frc1622","123","15","18","None","Level","45","75","Docked","Level","4"
"6","45","red","frc6936","frc2438","frc7565","134","15","33","None","Level","49","71","Park","Level","4"
"7","54","blue","frc6936","frc3616","frc3959","101","7","25","None","Level","47","61","Docked","NotLevel","2"
"8","60","blue","frc233","frc9073","frc6936","106","7","28","Docked","Level","38","58","Docked","Level","3"
"9","72","red","frc1038","frc1466","frc6936","135","15","36","None","Level","52","74","Docked","Level","4"
"10","79","blue","frc5045","frc6936","frc6184","70","6","27","Docked","Level","25","33","Docked","NotLevel","0"
