"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","6","blue","frc5276","frc547","frc7072","88","4","22","None","Level","29","51","Docked","Level","1"
"2","15","red","frc3284","frc5276","frc9280","90","8","22","None","NotLevel","31","53","Docked","Level","1"
"3","20","red","frc5276","frc8772","frc1038","111","13","28","None","Level","36","58","Docked","Level","4"
"4","26","red","frc7567","frc3630","frc5276","91","19","25","None","Level","21","51","Docked","Level","3"
"5","34","blue","frc3937","frc5276","frc8624","125","10","28","None","Level","50","72","Park","Level","4"
"6","50","red","frc6404","frc7428","frc5276","78","11","17","None","Level","24","46","Docked","Level","2"
"7","57","blue","frc5276","frc8773","frc6302","38","4","10","None","Level","13","23","Docked","Level","0"
"8","62","red","frc5965","frc5276","frc2973","63","13","28","None","Level","8","30","Docked","Level","3"
"9","69","blue","frc5276","frc3616","frc1747","111","16","30","None","NotLevel","34","56","Docked","Level","2"
"10","83","red","frc2438","frc179","frc5276","149","19","37","None","Level","60","82","Docked","Level","4"
