"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","8","red","frc2556","frc4576","frc6107","111","15","18","None","Level","43","73","Docked","Level","2"
"2","16","red","frc8624","frc6302","frc6107","63","6","21","None","Level","18","32","Docked","NotLevel","0"
"3","23","blue","frc6107","frc7565","frc5472","119","18","27","None","NotLevel","42","72","Docked","Level","3"
"4","29","red","frc5045","frc6107","frc7430","28","0","3","None","Level","12","20","Docked","NotLevel","0"
"5","35","blue","frc5410","frc6107","frc7567","66","6","6","None","Level","33","55","Docked","Level","0"
"6","44","red","frc6107","frc233","frc3959","109","16","22","None","NotLevel","45","67","Docked","Level","1"
"7","53","red","frc3843","frc5965","frc6107","63","9","15","None","Level","18","48","Docked","Level","1"
"8","64","blue","frc4499","frc6107","frc8044","113","18","33","None","Level","38","60","Docked","Level","4"
"9","71","blue","frc6107","frc8772","frc1622","104","15","33","None","Level","29","51","Docked","Level","3"
"10","81","blue","frc6107","frc547","frc9313","63","3","9","None","Level","14","44","Docked","Level","1"
