"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","1","blue","frc4925","frc1153","frc9286","103","6","27","None","Level","26","46","Docked","Level","3"
"2","7","blue","frc9286","frc1100","frc5813","96","15","21","None","NotLevel","31","45","Docked","Level","2"
"3","15","blue","frc5112","frc9286","frc6333","77","12","15","None","Level","8","30","Docked","Level","0"
"4","18","red","frc9286","frc319","frc8544","92","9","24","Docked","Level","21","43","Docked","Level","1"
"5","21","red","frc2877","frc9286","frc8626","43","3","9","None","Level","9","29","Park","Level","2"
"6","26","blue","frc246","frc1307","frc9286","69","9","15","None","Level","14","44","None","Level","3"
"7","32","red","frc9286","frc1740","frc4048","100","12","30","None","Level","28","50","Docked","Level","3"
"8","40","blue","frc9286","frc6620","frc2423","68","6","17","None","NotLevel","14","36","Docked","Level","1"
"9","45","red","frc78","frc9286","frc2877","107","13","34","None","Level","34","48","Docked","NotLevel","1"
"10","50","blue","frc1350","frc173","frc9286","48","10","25","None","Level","7","13","Docked","NotLevel","0"
"11","54","red","frc8410","frc2079","frc9286","49","3","14","None","NotLevel","13","35","Docked","Level","1"
"12","57","blue","frc4908","frc9286","frc3566","41","3","9","None","Level","2","32","Docked","Level","1"
