"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","5","red","frc166","frc6333","frc6329","139","12","23","None","NotLevel","59","81","Park","Level","4"
"2","10","red","frc2423","frc6333","frc3566","70","3","21","None","Level","22","44","Park","Level","1"
"3","15","blue","frc5112","frc9286","frc6333","77","12","15","None","Level","8","30","Park","Level","0"
"4","20","red","frc6333","frc8410","frc4908","53","3","18","None","Level","10","30","None","Level","1"
"5","24","blue","frc1153","frc6333","frc78","87","4","19","None","Level","33","53","Park","Level","1"
"6","28","red","frc8626","frc6333","frc6620","44","9","12","None","Level","8","22","Park","Level","0"
"7","32","blue","frc6333","frc1100","frc509","59","12","15","None","Level","24","34","Docked","NotLevel","0"
"8","37","blue","frc319","frc173","frc6333","92","9","24","None","Level","21","43","Park","Level","1"
"9","41","blue","frc6333","frc8046","frc1350","81","9","17","None","NotLevel","22","44","Park","Level","1"
"10","46","blue","frc246","frc4048","frc6333","82","15","18","None","Level","24","54","Park","Level","1"
"11","52","red","frc6333","frc4909","frc5813","105","15","33","None","Level","32","52","Park","Level","4"
"12","59","red","frc2079","frc6328","frc6333","138","12","27","None","Level","18","24","None","NotLevel","2"
