"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","5","red","frc166","frc6333","frc6329","139","12","23","None","NotLevel","59","81","Docked","Level","4"
"2","10","blue","frc509","frc2877","frc166","99","9","9","None","Level","48","70","Docked","Level","2"
"3","14","blue","frc4048","frc166","frc2079","101","6","9","None","Level","42","60","Docked","NotLevel","0"
"4","20","blue","frc166","frc5813","frc246","98","12","12","None","Level","47","61","Docked","NotLevel","2"
"5","25","red","frc6620","frc166","frc1740","92","3","3","None","NotLevel","44","74","Docked","Level","1"
"6","28","blue","frc1153","frc166","frc6328","108","12","15","None","NotLevel","48","78","Docked","Level","3"
"7","35","red","frc166","frc2423","frc8046","103","12","27","None","Level","39","61","Docked","Level","3"
"8","39","red","frc4925","frc8410","frc166","104","3","18","None","Level","41","71","Docked","Level","1"
"9","44","red","frc173","frc166","frc4908","71","0","8","None","NotLevel","31","53","Docked","Level","3"
"10","50","red","frc166","frc5112","frc319","108","6","24","None","Level","39","59","Docked","Level","3"
"11","53","blue","frc3566","frc8626","frc166","59","0","6","None","Level","28","48","Docked","Level","0"
"12","56","blue","frc8626","frc78","frc166","125","13","34","None","Level","44","66","Docked","Level","4"
