"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","5","blue","frc5112","frc3566","frc2877","47","12","15","None","Level","15","27","Docked","NotLevel","0"
"2","9","blue","frc1350","frc4925","frc5112","36","3","9","None","Level","8","22","None","Level","0"
"3","15","blue","frc5112","frc9286","frc6333","77","12","15","None","Level","8","30","None","Level","0"
"4","19","blue","frc5112","frc6620","frc8046","85","12","20","None","NotLevel","20","40","Docked","Level","1"
"5","23","blue","frc6328","frc5112","frc246","89","18","30","None","Level","29","49","Docked","Level","3"
"6","27","red","frc5112","frc509","frc4048","65","12","15","None","Level","25","45","Docked","Level","0"
"7","31","blue","frc8544","frc2079","frc5112","50","10","10","None","NotLevel","15","35","Docked","Level","0"
"8","40","red","frc4909","frc4908","frc5112","85","12","27","None","Level","26","48","Docked","Level","3"
"9","43","red","frc1100","frc6329","frc5112","100","18","24","None","NotLevel","36","56","Docked","Level","2"
"10","50","red","frc166","frc5112","frc319","108","6","24","None","Level","39","59","None","Level","3"
"11","53","red","frc78","frc5112","frc1740","109","16","34","None","Level","33","55","None","Level","3"
"12","60","blue","frc173","frc5112","frc2423","82","12","30","None","Level","10","32","Docked","Level","1"
