"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","1","blue","frc4925","frc1153","frc9286","103","6","27","None","Level","26","46","Park","Level","3"
"2","9","blue","frc1350","frc4925","frc5112","36","3","9","None","Level","8","22","None","Level","0"
"3","12","red","frc4925","frc6620","frc173","25","0","6","None","Level","7","19","Docked","Level","0"
"4","16","red","frc4909","frc2877","frc4925","102","9","27","None","Level","30","50","Park","Level","3"
"5","23","red","frc4048","frc4908","frc4925","75","9","15","None","Level","20","50","Docked","Level","1"
"6","29","blue","frc1740","frc4925","frc1100","76","12","15","None","NotLevel","32","46","Park","Level","2"
"7","33","blue","frc4925","frc1153","frc3566","61","6","27","None","Level","9","29","Docked","Level","1"
"8","39","red","frc4925","frc8410","frc166","104","3","18","None","Level","41","71","None","Level","1"
"9","45","blue","frc6328","frc319","frc4925","125","18","36","None","Level","42","64","Park","Level","4"
"10","48","blue","frc5813","frc4925","frc78","110","13","34","None","Level","29","51","None","Level","4"
"11","51","blue","frc6329","frc4925","frc246","114","21","32","None","NotLevel","40","62","Docked","Level","4"
"12","56","red","frc1307","frc8544","frc4925","21","3","9","None","Level","8","12","Park","NotLevel","0"
