"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","3","blue","frc8626","frc509","frc4908","40","6","6","None","Level","9","29","Docked","Level","0"
"2","6","blue","frc8544","frc4908","frc1740","57","6","9","None","NotLevel","28","38","Docked","NotLevel","0"
"3","15","red","frc4908","frc246","frc1153","93","12","27","None","Level","34","56","Docked","Level","3"
"4","20","red","frc6333","frc8410","frc4908","53","3","18","None","Level","10","30","Docked","Level","1"
"5","23","red","frc4048","frc4908","frc4925","75","9","15","None","Level","20","50","Park","Level","1"
"6","30","red","frc4908","frc5813","frc2877","92","12","30","None","Level","28","42","Park","NotLevel","0"
"7","34","blue","frc4908","frc6329","frc1350","86","12","27","None","Level","29","49","Park","Level","1"
"8","40","red","frc4909","frc4908","frc5112","85","12","27","None","Level","26","48","Park","Level","3"
"9","44","red","frc173","frc166","frc4908","71","0","8","None","NotLevel","31","53","Docked","Level","3"
"10","49","blue","frc1100","frc4908","frc6620","58","6","9","None","Level","22","34","Docked","Level","0"
"11","54","blue","frc319","frc2423","frc4908","86","15","24","None","Level","27","37","Docked","NotLevel","2"
"12","57","blue","frc4908","frc9286","frc3566","41","3","9","None","Level","2","32","Docked","Level","1"
