"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","5","blue","frc5112","frc3566","frc2877","47","12","15","None","Level","15","27","Docked","NotLevel","0"
"2","10","blue","frc509","frc2877","frc166","99","9","9","None","Level","48","70","Docked","Level","2"
"3","13","blue","frc1740","frc1307","frc2877","69","12","15","None","Level","30","34","Park","NotLevel","0"
"4","16","red","frc4909","frc2877","frc4925","102","9","27","None","Level","30","50","Docked","Level","3"
"5","21","red","frc2877","frc9286","frc8626","43","3","9","None","Level","9","29","Docked","Level","2"
"6","30","red","frc4908","frc5813","frc2877","92","12","30","None","Level","28","42","Docked","NotLevel","0"
"7","35","blue","frc2877","frc8410","frc6620","52","6","9","None","Level","24","38","None","NotLevel","0"
"8","38","blue","frc2877","frc8046","frc4048","115","18","32","None","NotLevel","36","58","Docked","Level","3"
"9","45","red","frc78","frc9286","frc2877","107","13","34","None","Level","34","48","Docked","NotLevel","1"
"10","49","red","frc2877","frc6328","frc8544","95","6","24","None","Level","34","56","Docked","Level","3"
"11","55","blue","frc509","frc2877","frc173","100","15","29","None","NotLevel","26","46","Park","Level","1"
"12","58","red","frc509","frc2877","frc1153","105","12","26","None","NotLevel","34","64","Docked","Level","1"
