"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","4","red","frc6620","frc1350","frc1307","18","0","0","None","Level","4","18","Park","NotLevel","0"
"2","7","red","frc246","frc6620","frc78","82","4","22","None","Level","21","35","Park","Level","0"
"3","12","red","frc4925","frc6620","frc173","25","0","6","None","Level","7","19","Docked","Level","0"
"4","19","blue","frc5112","frc6620","frc8046","85","12","20","None","NotLevel","20","40","Docked","Level","1"
"5","25","red","frc6620","frc166","frc1740","92","3","3","None","NotLevel","44","74","Docked","Level","1"
"6","28","red","frc8626","frc6333","frc6620","44","9","12","None","Level","8","22","Park","Level","0"
"7","35","blue","frc2877","frc8410","frc6620","52","6","9","None","Level","24","38","None","NotLevel","0"
"8","40","blue","frc9286","frc6620","frc2423","68","6","17","Docked","NotLevel","14","36","Park","Level","1"
"9","44","blue","frc6620","frc509","frc4909","69","6","20","None","NotLevel","24","44","Park","Level","1"
"10","49","blue","frc1100","frc4908","frc6620","58","6","9","None","Level","22","34","Park","Level","0"
"11","52","blue","frc4048","frc8544","frc6620","84","3","6","None","Level","41","63","Docked","Level","0"
"12","57","red","frc6620","frc6329","frc5813","121","18","32","None","NotLevel","42","64","Docked","Level","4"
