"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","2","red","frc5813","frc1100","frc319","139","15","33","None","Level","39","61","Docked","Level","4"
"2","7","blue","frc9286","frc1100","frc5813","96","15","21","None","NotLevel","31","45","Docked","Level","2"
"3","13","red","frc2423","frc5813","frc509","70","15","33","None","Level","24","32","Park","NotLevel","2"
"4","20","blue","frc166","frc5813","frc246","98","12","12","None","Level","47","61","Docked","NotLevel","2"
"5","25","blue","frc5813","frc6329","frc8046","141","24","39","None","Level","50","72","Docked","Level","4"
"6","30","red","frc4908","frc5813","frc2877","92","12","30","Docked","Level","28","42","Park","NotLevel","0"
"7","33","red","frc6328","frc5813","frc173","87","15","30","Docked","Level","20","42","None","Level","3"
"8","38","red","frc1350","frc1153","frc5813","101","12","30","None","Level","34","56","Docked","Level","1"
"9","42","blue","frc5813","frc3566","frc1307","67","6","9","None","NotLevel","23","31","Docked","NotLevel","2"
"10","48","blue","frc5813","frc4925","frc78","110","13","34","None","Level","29","51","Docked","Level","4"
"11","52","red","frc6333","frc4909","frc5813","105","15","33","None","Level","32","52","Park","Level","4"
"12","57","red","frc6620","frc6329","frc5813","121","18","32","None","NotLevel","42","64","Docked","Level","4"
