"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","3","red","frc8046","frc1740","frc8544","96","12","26","Docked","NotLevel","38","60","Docked","Level","3"
"2","8","red","frc8046","frc8626","frc6328","99","18","33","Docked","Level","26","46","Docked","Level","1"
"3","11","red","frc78","frc1100","frc8046","128","13","31","None","Level","42","72","Park","Level","4"
"4","19","blue","frc5112","frc6620","frc8046","85","12","20","Docked","NotLevel","20","40","Docked","Level","1"
"5","25","blue","frc5813","frc6329","frc8046","141","24","39","Docked","Level","50","72","Docked","Level","4"
"6","29","red","frc3566","frc8046","frc8410","61","6","21","None","Level","15","35","Park","Level","1"
"7","35","red","frc166","frc2423","frc8046","103","12","27","None","Level","39","61","Docked","Level","3"
"8","38","blue","frc2877","frc8046","frc4048","115","18","32","Docked","NotLevel","36","58","Docked","Level","3"
"9","41","blue","frc6333","frc8046","frc1350","81","9","17","Docked","NotLevel","22","44","Docked","Level","1"
"10","48","red","frc2079","frc8046","frc509","75","12","24","Docked","Level","26","46","Docked","Level","1"
"11","51","red","frc8046","frc1153","frc1307","83","6","12","None","NotLevel","31","61","Park","Level","1"
"12","58","blue","frc8046","frc246","frc4909","135","18","36","None","Level","40","62","Docked","Level","4"
