"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","5","red","frc3476","frc2881","frc3042","175","25","43","Docked","Level","62","92","Docked","Level","4"
"2","18","blue","frc2881","frc5801","frc3603","130","15","30","Docked","Level","50","80","Docked","Level","3"
"3","26","red","frc2881","frc9105","frc2830","129","18","24","None","NotLevel","58","80","Docked","Level","1"
"4","40","red","frc4451","frc7657","frc2881","171","22","43","None","Level","58","88","Docked","Level","4"
"5","54","red","frc3229","frc2881","frc9072","108","12","24","Docked","Level","47","59","Docked","NotLevel","0"
"6","69","blue","frc5586","frc2881","frc5557","153","15","36","None","Level","57","87","Docked","Level","2"
"7","88","blue","frc2881","frc8013","frc2630","153","18","35","None","NotLevel","66","88","Docked","Level","4"
"8","99","blue","frc948","frc2383","frc2881","126","12","33","None","Level","54","68","Docked","NotLevel","0"
"9","109","red","frc8033","frc1678","frc2881","195","22","43","None","Level","70","100","Docked","Level","4"
"10","118","blue","frc2881","frc1708","frc2771","137","16","33","None","NotLevel","52","74","Docked","Level","1"
