"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","4","blue","frc702","frc4571","frc7657","74","9","24","None","Level","28","40","Park","Level","0"
"2","15","blue","frc4571","frc2910","frc4451","166","20","38","None","Level","63","93","Docked","Level","2"
"3","30","red","frc3467","frc4571","frc6800","168","16","34","None","Level","69","99","Docked","Level","4"
"4","47","red","frc7258","frc2194","frc4571","127","12","30","None","Level","42","72","Docked","Level","2"
"5","62","blue","frc4571","frc3005","frc599","144","15","36","None","Level","53","83","Docked","Level","1"
"6","70","blue","frc2383","frc59","frc4571","158","17","35","None","Level","58","88","Docked","Level","4"
"7","80","red","frc6722","frc4571","frc2714","172","15","36","None","Level","56","76","Park","Level","2"
"8","96","blue","frc1902","frc968","frc4571","140","12","33","None","Level","52","82","Docked","Level","1"
"9","106","red","frc4571","frc5427","frc67","133","18","35","None","NotLevel","53","73","Docked","Level","2"
"10","120","red","frc4571","frc5801","frc1622","152","10","31","None","Level","59","81","Docked","Level","4"
