"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","8","blue","frc1902","frc5557","frc2551","124","18","27","None","Level","54","72","Docked","NotLevel","1"
"2","17","red","frc599","frc2551","frc5586","136","12","27","Docked","Level","54","84","Docked","Level","2"
"3","27","red","frc2551","frc59","frc3539","155","16","22","None","Level","68","98","Docked","Level","4"
"4","42","red","frc2551","frc2714","frc2910","174","24","45","None","Level","64","94","Docked","Level","4"
"5","56","blue","frc3042","frc2551","frc948","162","16","37","None","Level","65","95",NA,"Level","4"
"6","65","red","frc5427","frc4422","frc2551","150","24","33","None","NotLevel","52","82",NA,"Level","2"
"7","79","blue","frc401","frc2551","frc2614","-1",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8","92","red","frc2551","frc9128","frc1318","-1",NA,NA,NA,NA,NA,NA,"Docked",NA,NA
"9","108","blue","frc2771","frc1701","frc2551","-1",NA,NA,NA,NA,NA,NA,"Docked",NA,NA
"10","118","red","frc2551","frc9138","frc8033","-1",NA,NA,NA,NA,NA,NA,"Docked",NA,NA
"11","129","blue","frc9072","frc2551","frc5801","-1",NA,NA,NA,NA,NA,NA,"Docked",NA,NA
