"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","10","blue","frc1165","frc4415","frc9105","145","15","36","None","Level","52","74","Docked","Level","4"
"2","20","blue","frc4415","frc9120","frc8033","131","16","30","Docked","NotLevel","49","71","None","Level","3"
"3","29","blue","frc4415","frc9031","frc5985","61","12","30","None","Level","17","21","Docked","NotLevel","0"
"4","41","red","frc1708","frc2614","frc4415","115","23","37","Docked","NotLevel","43","63","Docked","Level","1"
"5","56","red","frc6702","frc4415","frc7657","143","22","43","None","Level","50","80","Docked","Level","1"
"6","69","red","frc7451","frc4415","frc4786","154","24","45","None","Level","62","74","Docked","NotLevel","3"
"7","78","red","frc4415","frc5010","frc103","184","24","41","None","NotLevel","74","88","Docked","NotLevel","3"
"8","94","blue","frc2910","frc4415","frc6800","182","26","40","Docked","NotLevel","75","97","Docked","Level","4"
"9","111","blue","frc4451","frc3996","frc4415","157","30","51","None","Level","51","81","None","Level","2"
"10","126","blue","frc7461","frc461","frc4415","158","24","45","None","Level","53","83","Docked","Level","4"
