"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","1","red","frc67","frc6722","frc2830","176","27","48","Docked","Level","66","88","Docked","Level","4"
"2","14","red","frc1622","frc6722","frc9138","106","13","34","Docked","Level","37","47","Docked","Level","0"
"3","31","red","frc4422","frc401","frc6722","190","31","52","Docked","Level","71","93","Docked","Level","4"
"4","40","blue","frc6722","frc5985","frc4481","155","24","45","Docked","Level","68","70","Docked","Level","1"
"5","63","blue","frc6722","frc2834","frc3996","179","21","42","None","Level","67","97","Docked","Level","4"
"6","72","blue","frc2337","frc1678","frc6722","174","24","45","Docked","Level","67","89","Docked","Level","4"
"7","80","red","frc6722","frc4571","frc2714","172","15","36","None","Level","56","76","Docked","Level","2"
"8","94","red","frc9031","frc1701","frc6722","112","9","27","Docked","Level","35","55","Docked","Level","2"
"9","115","blue","frc3536","frc6722","frc3476","197","31","52","Docked","Level","65","95","Docked","Level","4"
"10","124","blue","frc157","frc4009","frc6722","136","18","36","None","Level","53","75","Docked","Level","2"
