"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","3","red","frc3130","frc2704","frc7619","92","6","9","None","NotLevel","38","68","Docked","Level","1"
"2","12","red","frc7619","frc2175","frc2338","137","18","39","None","Level","51","73","None","Level","4"
"3","27","blue","frc7619","frc111","frc4607","171","24","45","None","Level","56","76","Docked","Level","4"
"4","36","red","frc7619","frc2039","frc5826","137","15","36","None","Level","49","71","Docked","Level","4"
"5","42","blue","frc8700","frc7619","frc4655","90","18","21","None","NotLevel","46","54","Docked","NotLevel","0"
"6","49","red","frc7619","frc8744","frc8531","100","12","30","None","Level","38","60","Docked","Level","3"
"7","55","blue","frc1736","frc7619","frc4531","135","15","36","None","Level","37","59","Docked","Level","3"
"8","68","blue","frc3381","frc7103","frc7619","113","18","36","None","Level","35","57","None","Level","3"
"9","81","red","frc7915","frc7619","frc2062","120","16","34","None","Level","44","66","Docked","Level","4"
"10","90","blue","frc648","frc2481","frc7619","109","9","9","None","Level","58","80","Docked","Level","3"
