"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","7","red","frc2977","frc5914","frc5576","68","7","15","None","NotLevel","21","43","Docked","Level","1"
"2","13","blue","frc8744","frc2977","frc7021","124","15","33","None","Level","41","71","Docked","Level","2"
"3","19","red","frc2977","frc6166","frc9149","69","4","19","None","Level","31","45","Docked","NotLevel","0"
"4","35","red","frc5586","frc2977","frc3090","61","3","9","None","Level","25","47","Docked","Level","0"
"5","45","red","frc3381","frc2169","frc2977","94","9","21","None","Level","36","58","Docked","Level","1"
"6","52","blue","frc7578","frc3276","frc2977","84","13","28","None","Level","31","51","Docked","Level","3"
"7","58","red","frc2481","frc4011","frc2977","130","21","36","None","Level","47","69","Docked","Level","4"
"8","64","blue","frc4021","frc2977","frc112","87","13","31","None","Level","28","36","Docked","NotLevel","0"
"9","81","blue","frc2977","frc4054","frc8701","85","9","23","None","NotLevel","30","52","Docked","Level","1"
"10","88","red","frc2977","frc1736","frc2062","104","15","36","None","Level","42","48","Docked","NotLevel","1"
