"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","6","blue","frc2062","frc2826","frc3381","91","9","27","None","Level","27","49","Docked","Level","1"
"2","16","red","frc5586","frc171","frc3381","118","9","30","None","Level","33","63","Docked","Level","3"
"3","22","blue","frc2194","frc3381","frc2481","136","9","27","None","Level","47","67","None","Level","4"
"4","28","blue","frc4655","frc3381","frc8531","90","10","28","None","Level","39","47","Park","NotLevel","0"
"5","45","red","frc3381","frc2169","frc2977","94","9","21","None","Level","36","58","None","Level","1"
"6","53","red","frc8782","frc3130","frc3381","62","3","3","None","Level","24","44","Park","Level","0"
"7","62","red","frc3381","frc5914","frc111","114","12","27","None","Level","45","67","Docked","Level","3"
"8","68","blue","frc3381","frc7103","frc7619","113","18","36","None","Level","35","57","Docked","Level","3"
"9","75","blue","frc3090","frc3381","frc6166","65","0","18","None","Level","27","37","Docked","NotLevel","0"
"10","82","red","frc5576","frc1716","frc3381","99","3","21","None","Level","31","61","None","Level","1"
