"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","8","red","frc111","frc7578","frc1736","153","21","39","None","Level","59","79","Docked","Level","4"
"2","14","red","frc7578","frc8531","frc5826","83","10","21","None","NotLevel","25","47","Docked","Level","1"
"3","23","red","frc1091","frc7578","frc4054","66","11","20","None","NotLevel","23","31","Park","NotLevel","0"
"4","31","red","frc8516","frc7578","frc4531","102","13","31","Docked","Level","34","56","Docked","Level","1"
"5","38","red","frc5903","frc8782","frc7578","91","16","22","None","Level","24","54","Docked","Level","1"
"6","52","blue","frc7578","frc3276","frc2977","84","13","28","Docked","Level","31","51","Docked","Level","3"
"7","58","blue","frc6166","frc5576","frc7578","56","4","22","None","Level","18","24","Docked","NotLevel","0"
"8","69","blue","frc1716","frc4539","frc7578","111","10","31","None","Level","40","60","Docked","Level","4"
"9","77","blue","frc7578","frc1306","frc3130","88","11","29","Docked","Level","19","39","Docked","Level","1"
"10","89","blue","frc8024","frc7578","frc112","64","8","25","None","NotLevel","12","34","Park","Level","1"
