"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","4","blue","frc3090","frc7915","frc6381","19","6","6","None","Level","3","13","Docked","Level","0"
"2","17","red","frc4021","frc4539","frc3090","74","12","18","None","Level","31","41","None","NotLevel","0"
"3","24","blue","frc2338","frc3090","frc1716","101","6","21","None","Level","43","55","Docked","Level","1"
"4","35","red","frc5586","frc2977","frc3090","61","3","9","None","Level","25","47","Docked","Level","0"
"5","41","blue","frc3090","frc4607","frc3792","78","6","27","None","Level","32","36","None","NotLevel","0"
"6","49","blue","frc3090","frc4174","frc171","66","9","30","None","Level","23","31","Park","NotLevel","0"
"7","62","blue","frc8701","frc3090","frc5903","21","0","3","None","Level","6","18","Docked","Level","0"
"8","69","red","frc2704","frc2062","frc3090","89","9","27","None","Level","29","37","None","NotLevel","1"
"9","75","blue","frc3090","frc3381","frc6166","65","0","18","None","Level","27","37","Docked","NotLevel","0"
"10","86","red","frc2175","frc3090","frc8700","78","10","24","None","NotLevel","22","44","Docked","Level","1"
