"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","8","blue","frc4021","frc1716","frc5826","89","12","30","None","Level","27","49","Park","Level","1"
"2","17","red","frc4021","frc4539","frc3090","74","12","18","None","Level","31","41","Docked","NotLevel","0"
"3","26","blue","frc8701","frc8700","frc4021","108","18","36","None","Level","35","57","Park","Level","1"
"4","33","blue","frc4021","frc4011","frc3792","75","13","34","None","Level","14","36","None","Level","1"
"5","43","red","frc5576","frc4021","frc8744","101","12","30","None","Level","21","51","None","Level","3"
"6","50","red","frc2338","frc6166","frc4021","122","12","27","None","Level","48","70","Docked","Level","4"
"7","57","blue","frc8531","frc9149","frc4021","44","7","13","None","Level","17","21","Park","NotLevel","0"
"8","64","blue","frc4021","frc2977","frc112","87","13","31","None","Level","28","36","Docked","NotLevel","0"
"9","74","blue","frc7021","frc4021","frc5586","130","6","24","None","Level","56","76","Park","Level","4"
"10","90","red","frc5914","frc4021","frc8782","78","21","27","None","NotLevel","24","36","None","NotLevel","0"
