"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","8","blue","frc4021","frc1716","frc5826","89","12","30","Docked","Level","27","49","Park","Level","1"
"2","14","red","frc7578","frc8531","frc5826","83","10","21","None","NotLevel","25","47","Docked","Level","1"
"3","20","blue","frc5826","frc5019","frc2704","113","12","33","Docked","Level","38","60","Docked","Level","4"
"4","36","red","frc7619","frc2039","frc5826","137","15","36","Docked","Level","49","71","Docked","Level","4"
"5","44","blue","frc5826","frc5586","frc2338","153","15","36","Docked","Level","60","82","Docked","Level","4"
"6","51","red","frc112","frc2826","frc5826","114","13","28","Docked","Level","39","61","Park","Level","3"
"7","59","blue","frc3692","frc5826","frc3130","106","12","30","Docked","Level","34","56","Docked","Level","2"
"8","67","red","frc5826","frc7021","frc171","145","18","39","None","Level","54","76","Park","Level","4"
"9","75","red","frc6381","frc5826","frc648","123","15","33","None","Level","48","70","Docked","Level","4"
"10","85","blue","frc1091","frc5826","frc4539","116","12","30","Docked","Level","47","61","Docked","NotLevel","1"
