"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","9","red","frc4054","frc4655","frc3276","130","15","33","Docked","Level","47","67","Docked","Level","4"
"2","15","red","frc5914","frc8516","frc4655","124","18","29","Docked","NotLevel","40","70","Docked","Level","1"
"3","21","blue","frc4655","frc6381","frc5442","84","15","21","None","NotLevel","43","43","Docked","Level","0"
"4","28","blue","frc4655","frc3381","frc8531","90","10","28","Docked","Level","39","47","Docked","NotLevel","0"
"5","42","blue","frc8700","frc7619","frc4655","90","18","21","None","NotLevel","46","54","Docked","NotLevel","0"
"6","54","blue","frc111","frc2704","frc4655","156","15","18","None","NotLevel","63","93","Docked","Level","4"
"7","60","blue","frc2826","frc4655","frc5019","103","15","26","Docked","NotLevel","35","57","Docked","Level","2"
"8","70","red","frc1091","frc4655","frc4011","108","18","21","None","NotLevel","45","67","Docked","Level","1"
"9","77","red","frc4655","frc3792","frc8744","112","12","27","None","Level","43","65","Docked","Level","4"
"10","83","blue","frc5903","frc1306","frc4655","119","15","21","None","NotLevel","43","73","Docked","Level","4"
